กรณีพิเศษ	k c1 n . n i1 . ph i 3 . s e1 t 1
กรด	k r o tt 1
กรน	k r o n
กรม	k r o m
กรมธรรม์	k r o m . m a 3 . th a n
กรมบัญชีกลาง	k r o m . b a n . c i1 . k l a2 n2
กรมประมง	k r o m . p r a 1 . m o n2
กรมวิทยาศาสตร์บริการ	k r o m . w i t 3 . th a 3 . j a2 . s a2 t 1 . b r i 1 . k a2 n
กรมศิลปากร	k r o m . s i n 4 . l a 3 . p a2 . k c1 n
กรมอาชีวศึกษา	k r o m . q a2 . c i1 . w a 3 . s ww k 1 . s a2 4
กรมโรงงานอุตสาหกรรม	k r o m . r o1 n2 . n2 a2 n . q u t 1 . s a2 4 . h a 1 . k a m
กรมไปรษณีย์โทรเลข	k r o m . p r a j . s a 1 . n i1 . th o1 . r a 3 . l e1 k 2
กรรปุระ	k a n . p u 1 . r a q 3
กรรม	k a m
กรรมกร	k a m . m a 3 . k c1 n
กรรมการ	k a m . m a 3 . k a2 n
กรรมการผู้จัดการ	k a m . m a 3 . k a2 n . ph u1 2 . c a t 1 . k a2 n
กรรมตามสนอง	k a m . t a2 m . s a 1 . n c1 n2 4
กรรมวาจก	k a m . m a 3 . w a2 . ta o kt 1
กรรมวิธี	k a m . m a 3 . w i 3 . th i1
กรรมาชีพ	k a m . m a2 . tah i1 pt 2
กรรเชียง	k a n . tah i a1 n2
กรรไกร	k a n . k r a j
กรวด	k r u a1 tt 1
กรวย	k r u a1 j
กรอ	k r c1
กรอก	k r c1 kt 1
กรอง	k r c1 n2
กรอบ	k r c1 pt 1
กระ	k r a q 1
กระจก	k r a 1 . ta o kt 1
กระจกตา	k r a 1 . ta o kt 1 . t a2
กระจกเงา	k r a 1 . ta o kt 1 . n2 a w
กระจง	k r a 1 . ta o n2
กระจอก	k r a 1 . ta c1 kt 1
กระจอกเทศ	k r a 1 . ta c1 kt 1 . th e1 tt 2
กระจัดกระจาย	k r a 1 . c a t 1 . k r a 1 . c a2 j
กระจับ	k r a 1 . ta a pt 1
กระจับปี่	k r a 1 . ta a pt 1 . p i1 1
กระจาด	k r a 1 . ta a2 tt 1
กระจาย	k r a 1 . ta a2 j
กระจุก	k r a 1 . ta u kt 1
กระชอน	k r a 1 . tah c1 n
กระชาก	k r a 1 . tah a2 kt 2
กระชาย	k r a 1 . tah a2 j
กระซิบ	k r a 1 . s i pt 3
กระซู่	k r a 1 . s u1 2
กระดอ	k r a 1 . d c1
กระดอง	k r a 1 . d c1 n2
กระดังงา	k r a 1 . d a n2 . n2 a2
กระดาน	k r a 1 . d a2 n
กระดานชนวน	k r a 1 . d a2 n . tah a 3 . n u a1 n
กระดานดำ	k r a 1 . d a2 n . d a m
กระดานถีบ	k r a 1 . d a2 n . th i1 pt 1
กระดานลื่น	k r a 1 . d a2 n . l w1 n 2
กระดานหก	k r a 1 . d a2 n . h o kt 1
กระดานหมากรุก	k r a 1 . d a2 n . m a2 kt 1 . r u kt 3
กระดานโต้คลื่น	k r a 1 . d a2 n . t o1 2 . kh l w1 n 2
กระดานไฟ	k r a 1 . d a2 n . f a j
กระดาษ	k r a 1 . d a2 tt 1
กระดาษชำระ	k r a 1 . d a2 tt 1 . tah a m . r a q 3
กระดาษทราย	k r a 1 . d a2 tt 1 . s a2 j
กระดาษเงินกระดาษทอง	k r a 1 . d a2 tt 1 . n2 r1 n . k r a 1 . d a2 tt 1 . th c1 n2
กระดาษเช็ดปาก	k r a 1 . d a2 tt 1 . tah e tt 3 . p a2 kt 1
กระดาษแก้ว	k r a 1 . d a2 tt 1 . k ee1 w 2
กระดาษแข็ง	k r a 1 . d a2 tt 1 . kh ee n2 4
กระดิก	k r a 1 . d i kt 1
กระดิ่ง	k r a 1 . d i n2 1
กระดี่ได้น้ำ	k r a 1 . d i1 1 . d a j 2 . n a2 m 3
กระดุม	k r a 1 . d u m
กระดูก	k r a 1 . d u1 kt 1
กระดูกงู	k r a 1 . d u1 kt 1 . n2 u1
กระดูกซี่โครง	k r a 1 . d u1 kt 1 . s i1 2 . kh r o1 n2
กระดูกสันหลัง	k r a 1 . d u1 kt 1 . s a n 4 . l a n2 4
กระดูกอ่อน	k r a 1 . d u1 kt 1 . q c1 n 1
กระดูกเชิงกราน	k r a 1 . d u1 kt 1 . tah r1 n2 . k r a2 n
กระดูกแข็ง	k r a 1 . d u1 k 1 . kh ee n2 4
กระดูกโกลน	k r a 1 . d u1 kt 1 . k l o1 n
กระดูกโหนกแก้ม	k r a 1 . d u1 kt 1 . n o1 kt 1 . k ee1 m 2
กระด้ง	k r a 1 . d o n2 2
กระด้าง	k r a 1 . d a2 n2 2
กระติก	k r a 1 . t i kt 1
กระตือรือร้น	k r a 1 . t w1 . r w1 . r o n 3
กระตุก	k r a 1 . t u kt 1
กระตุกหนวดเสือ	k r a 1 . t u kt 1 . n u a1 tt 1 . s ww a1 4
กระตุ้น	k r a 1 . t u n 2
กระต่าย	k r a 1 . t a2 j 1
กระต่ายป่า	k r a 1 . t a2 j 1 . p a2 1
กระต่ายหมายจันทร์	k r a 1 . t a2 j 1 . m a2 j 4 . ta a n
กระถาง	k r a 1 . th a2 n2 4
กระถางดอกไม้	k r a 1 . th a2 n2 4 . d c1 kt 1 . m a2 j 3
กระถางต้นไม้	k r a 1 . th a2 n2 4 . t o n 2 . m a2 j 3
กระทง	k r a 1 . th o n2
กระทบ	k r a 1 . th o pt 3
กระทบกระเทือน	k r a 1 . th o p 3 . k r a 1 . th w1 a n
กระทรวง	k r a 1 . s u a1 n2
กระทรวงมหาดไทย	k r a 1 . s u1 a n2 . m a 3 . h a2 t 1 . th a j
กระทรวงศึกษาธิการ	k r a 1 . s u a1 n2 . s ww kt 1 . s a2 4 . th i 3 . k a2 n
กระทรวงสาธารณสุข	k r a 1 . s u1 a n2 . s a2 4 . th a2 . r o n . n a 3 . s u k 1
กระทรวงอุตสาหกรรม	k r a 1 . s u1 a n2 . q u t 1 . s a2 4 . h a 1 . k a m
กระทรวงเกษตรและสหกรณ์	k r a 1 . s u1 a n2 . k a 1 . s e1 t 1 . l ee 3 . s a 1 . h a 1 . k c1 n
กระทะ	k r a 1 . th a q 3
กระทัดรัด	k r a 1 . th a tt 3 . r a tt 3
กระทันหัน	k r a 1 . th a n . h a n 4
กระทำ	k r a 1 . th a m
กระทำการ	k r a 1 . th a m . k a2 n
กระทิง	k r a 1 . th i n2
กระทุง	k r a 1 . th u n2
กระทู้	k r a 1 . th u1 3
กระท้อน	k r a 1 . th c1 n 3
กระนั้น	k r a 1 . n a n 3
กระบถ	k r a 1 . b o tt 1
กระบวน	k r a 1 . b u a1 n
กระบวนการ	k r a 1 . b u a1 n . k a2 n
กระบวนการผลิต	k r a 1 . b u1 a n . k a2 n . ph a 1 . l i t 1
กระบอก	k r a 1 . b c1 kt 1
กระบอกเสียง	k r a 1 . b c1 kt 1 . s i a1 n2 4
กระบอง	k r a 1 . b c1 n2
กระบองเพชร	k r a 1 . b c1 n2 . ph e tt 3
กระบะ	k r a 1 . b a q 1
กระบี่	k r a 1 . b i1 1
กระบี่กระบอง	k r a 1 . b i1 1 . k r a 1 . b c1 n2
กระบือ	k r a 1 . b w1
กระบุง	k r a 1 . b u n2
กระปรี้กระเปร่า	k r a 1 . p r i1 2 . k r a 1 . p r a w 1
กระปุก	k r a 1 . p u kt 1
กระปุกออมสิน	k r a 1 . p u kt 1 . q c1 m . s i n 4
กระป๋อง	k r a 1 . p c2 n2 4
กระผม	k r a 1 . ph o m 4
กระพริบ	k r a 1 . ph r i p 3
กระพัง	k r a 1 . ph a n2
กระพือปีก	k r a 1 . ph w1 . p i1 k 1
กระมัง	k r a 1 . m a n2
กระยาง	k r a 1 . j a2 n2
กระยาหาร	k r a 1 . j a2 . h a2 n 4
กระรอก	k r a 1 . r c1 kt 2
กระษัตริย์	k r a 1 . s a tt 1
กระษัตรี	k r a 1 . s a tt 1 . t r i1
กระสวน	k r a 1 . s u a1 n 4
กระสวย	k r a 1 . s u a1 j 4
กระสอบ	k r a 1 . s c1 pt 1
กระสะ	k r a 1 . s a q 1
กระสา	k r a 1 . s a2 4
กระสาบ	k r a 1 . s a2 pt 1
กระสาย	k r a 1 . s a2 j 4
กระสือ	k r a 1 . s w1 4
กระสุน	k r a 1 . s u n 4
กระหนก	k r a 1 . n o kt 1
กระหม่อม	k r a 1 . m c2 m 1
กระหวัด	k r a 1 . w a tt 1
กระหาย	k r a 1 . h a2 j 4
กระอัก	k r a 1 . q a kt 1
กระเจี๊ยบ	k r a 1 . ta i a1 pt 3
กระเจี๊ยว	k r a 1 . ta i a1 w 3
กระเชา	k r a 1 . tah a w
กระเซิง	k r a 1 . s r1 n2
กระเซ็น	k r a 1 . s e n
กระเดือก	k r a 1 . d ww a1 kt 1
กระเด็น	k r a 1 . d e n
กระเต็น	k r a 1 . t e n
กระเทียม	k r a 1 . th i a1 m
กระเบน	k r a 1 . b e1 n
กระเบื้อง	k r a 1 . b ww a1 n2 2
กระเป๋า	k r a 1 . p a w 4
กระเป๋าธนบัตร	k r a 1 . p a w 4 . th a 3 . n a 3 . b a tt 1
กระเป๋าสตางค์	k r a 1 . p a w 4 . s a 1 . t a2 n2
กระเป๋าเดินทาง	k r a 1 . p a w 4 . d r1 n . th a2 n2
กระเพาะ	k r a 1 . ph c2 q 3
กระเพาะปัสสาวะ	k r a 1 . ph c2 q 3 . p a tt 1 . s a2 4 . w a q 3
กระเพาะอาหาร	k r a 1 . ph c2 q 3 . q a2 . h a2 n 4
กระเรียน	k r a 1 . r i a1 n
กระเหรี่ยง	k r a 1 . r i a1 n2 1
กระแต	k r a 1 . t ee1
กระแทก	k r a 1 . th ee1 kt 2
กระแส	k r a 1 . s ee1 4
กระแสตรง	k r a 1 . s ee1 4 . t r o n2
กระแสสลับ	k r a 1 . s ee1 4 . s a 1 . l a p 1
กระแสไฟฟ้า	k r a 1 . s ee1 4 . f a j . f a2 3
กระโจม	k r a 1 . ta o1 m
กระโจมไฟ	k r a 1 . ta o1 m . f a j
กระโชก	k r a 1 . tah o1 kt 2
กระโดด	k r a 1 . d o1 tt 1
กระโดดร่ม	k r a 1 . d o1 tt 1 . r o m 2
กระโถน	k r a 1 . th o1 n 4
กระโปรง	k r a 1 . p r o1 n2
กระได	k r a 1 . d a j
กรับ	k c1 . r a p 3
กรัม	k r a m
กราด	k r a2 tt 1
กราบ	k r a2 p 1
กราฟ	k r a2 f 3
กราฟฟิก	k r a2 p 3 . f i k 3
กราฟิก	k r a2 . f i k 3
กราฟิค	k r a2 . f i k 3
กราม	k r a2 m
กราว	k r a2 w
กริช	k r i tt 1
กริยา	k r i 1 . j a2
กริยานุเคราะห์	k r i 1 . j a2 . n u 3 . kh r c2 q 3
กริยาวลี	k r i 1 . j a2 w . l i1
กริยาวิเศษณานุประโยค	k r i 1 . j a2 . w i 3 . s e1 4 . s a 1 . n a2 . n u 3 . p r a 1 . j o1 kt 1
กริยาวิเศษณ์	k r i 1 . j a2 . w i 3 . s e1 tt 1
กริยาอกรรม	k r i 1 . j a2 . q a 1 . k a m
กริ่ง	k r i n2 1
กริ่งเกรง	k r i n2 1 . k r e1 n2
กริ้ว	k r i w 2
กรี	k a 1 . r i1
กรีก	k r i1 kt 1
กรีซ	k r i1 s 1
กรีด	k r i1 tt 1
กรุง	k r u n2
กรุงเขมา	k r u n2 . kh a 1 . m a w 4
กรุงเทพ	k r u n2 . th e1 pt 2
กรุงเทพมหานคร	k r u n2 . th e1 pt 2 . m a 3 . h a2 4 . n a 3 . kh c1 n
กรุงเทพฯ	k r u n2 . th e1 pt 2
กรุณา	k a 1 . r u 3 . n a2
กรุ่น	k r u n 1
กรุ๊ป	k a 1 . r u p 3
กรู	k r u1
กรูม	k r u1 m
กร่อน	k r c2 n 1
กร่อย	k r c2 j 1
กร่าง	k r a2 n2 1
กฤดีกา	k r i 1 . d i1 . k a2
กฤตยฎีกา	k r i tt 1 . t a 1 . j a 3 . d i1 . k a2
กฤษฎีกา	k r i tt 1 . s a 1 . d i1 . k a2
กฤษณา	k r i tt 1 . s a 1 . n a2 4
กล	k o n
กลฉ้อฉล	k o n . tah c1 2 . tah o n 4
กลด	k l o tt 1
กลบ	k l o pt 1
กลบบัตรสุมเพลิง	k l o pt 1 . b a tt 1 . s u m 4 . ph l r1 n2
กลม	k l o m
กลมกล่อม	k l o m . k l c2 m 1
กลมเกลียว	k l o m . k l i a1 w
กลยุทธ	k o n . l a 3 . j u t 3 . th a 3
กลวง	k l u a1 n2
กลวิธี	k o n . l a 3 . w i 3 . th i1
กลศาสตร์	k o n . l a 3 . s a2 t 1
กลอง	k l c1 n2
กลองทัด	k l c1 n2 . th a tt 3
กลองยาว	k l c1 n2 . j a2 w
กลองสองหน้า	k l c1 n2 . s c1 n2 4 . n a2 2
กลองแขก	k l c1 n2 . kh ee1 kt 1
กลอน	k l c1 n
กลัด	k l a tt 1
กลับ	k l a pt 1
กลับกัน	k l a p 1 . k a n
กลับคืน	k l a pt 1 . kh w1 n
กลับตัว	k l a pt 1 . t u a1
กลับตาลปัตร	k l a pt 1 . t a2 . l a 3 . p a tt 1
กลับมา	k l a p 1 . m a2
กลับลำ	k l a pt 1 . l a m
กลับหลังหัน	k l a pt 1 . l a n2 4 . h a n 4
กลับเนื้อกลับตัว	k l a pt 1 . n ww a1 3 . k l a pt 1 . t u a1
กลัว	k l u a1
กลัวดอกพิกุลจะร่วง	k l u a1 . d c1 kt 1 . ph i 3 . k u n . ta a 1 . r u a1 n2 2
กลั่น	k l a n 1
กลั่นกรอง	k l a n 1 . k r c1 n2
กลั่นตัว	k l a n 1 . t u1 a
กลั้น	k l a n 2
กลั้ว	k l u a1 2
กลา	k a 1 . l a2
กลาก	k l a2 kt 1
กลาง	k l a2 n2
กลางคืน	k l a2 n2 . kh w1 n
กลางลำตัว	k l a2 n2 . l a m . t u1 a
กลางวัน	k l a2 n2 . w a n
กลางแจ้ง	k l a2 n2 . ta ee1 n2 2
กลางแดด	k l a2 n2 . d ee1 t 1
กลาบาต	k a 1 . l a2 . b a2 tt 1
กลาย	k l a2 j
กลายพันธุ์	k l a2 j . ph a n
กลายเป็น	k l a2 j . p e n
กลาโหม	k a 1 . l a2 . h o1 m 4
กลิ่น	k l i n 1
กลิ่นตัว	k l i n 1 . t u a1
กลิ่นหอม	k l i n 1 . h c1 m 4
กลิ้ง	k l i n2 2
กลิ้งเกลือก	k l i n2 2 . k l ww a1 kt 1
กลีบ	k l i1 pt 1
กลีบดอก	k l i1 pt 1 . d c1 kt 1
กลีบดอกไม้	k l i1 pt 1 . d c1 kt 1 . m a2 j 3
กลีบหิน	k l i1 pt 1 . h i n 4
กลึง	k l ww n2
กลืน	k l w1 n
กลืนไม่เข้าคายไม่ออก	k l w1 n . m a j 2 . kh a w 2 . kh a2 j . m a j 2 . q c1 kt 1
กลุ่ม	k l u m 1
กลุ่มเป้าหมาย	k l u m 1 . p a w 2 . m a2 j 4
กลุ้ม	k l u m 2
กลูโคส	k l u1 . kh o1 tt 3
กลเม็ด	k o n . l a 3 . m e tt 3
กลไก	k o n . k a j
กล่อง	k l c2 n2 1
กล่องดนตรี	k l c2 n2 1 . d o n . t r i1
กล่องดินสอ	k l c1 n2 1 . d i n . s c1 4
กล่องเสียง	k l c2 n2 1 . s i a1 n2 4
กล่อม	k l c2 m 1
กล่าว	k l a2 w 1
กล่าวคือ	k l a2 w 1 . kh w1
กล่าวถึง	k l a2 w 1 . th ww n2 4
กล่าวว่า	k l a2 w 1 . w a2 2
กล่าวหา	k l a2 w 1 . h a2 4
กล้วย	k l u a1 j 2
กล้วยไม้	k l u a1 j 2 . m a2 j 3
กล้อง	k l c2 n2 2
กล้องจุลทรรศน์	k l c2 n2 2 . ta u n . l a 3 . th a tt 3
กล้องถ่ายภาพ	k l c2 n2 2 . th a2 j 1 . ph a2 pt 2
กล้องถ่ายรูป	k l c2 n2 2 . th a2 j 1 . r u1 pt 2
กล้องยาสูบ	k l c1 n2 2 . j a2 . s u1 pt 1
กล้องยาเส้น	k l c1 n2 2 . j a2 . s e1 n 2
กล้องสนาม	k l c1 n2 2 . s a 1 . n a2 m 4
กล้องสองตา	k l c1 n2 2 . s c1 n2 4 . t a2
กล้องโทรทรรศน์	k l c2 n2 2 . th o1 . r a 3 . th a tt 3
กล้องโทรทัศน์	k l c1 n2 2 . th o1 . r a 3 . th a t 3
กล้า	k l a2 2
กล้าม	k l a2 m 2
กล้ามเนื้อ	k l a2 m 2 . n ww a1 3
กล้ามเนื้อหัวใจ	k l a2 m 2 . n ww a1 3 . h u a1 4 . ta a j
กล้าย	k l a2 j 2
กล้าหาญ	k l a2 2 . h a2 n 4
กล้ำกลืน	k l a m 2 . k l w1 n
กวด	k u a1 tt 1
กวน	k u a1 n
กวม	k u a1 m
กวยจั๊บ	k u a1 j . ta a pt 3
กวัก	k w a kt 1
กวัด	k c1 . w a t 3
กวาง	k w a2 n2
กวางตุ้ง	k w a2 n2 . t u n2 2
กวาด	k w a2 tt 1
กวาดต้อน	k w a2 tt 1 . t c1 n 2
กวาดล้าง	k w a2 tt 1 . l a2 n2 3
กวี	k a 1 . w i1
กวีนิพนธ์	k a 1 . w i1 . n i 3 . ph o n
กว่า	k w a2 1
กว้าง	k w a2 n2 2
กว้างขวาง	k w a2 n2 2 . kh w a2 n2 4
กว้างใหญ่	k w a2 n2 2 . j a j 1
กว้าน	k w a2 n 2
กษัตร	k a 1 . s a tt 1
กษัตรา	k r a 1 . s a tt 1 . t r a2
กษัตริย์	k a 1 . s a tt 1
กษัตรี	k a 1 . s a tt 1 . t r i1
กษัตรีย์	k a 1 . s a tt 1 . t r i1
กษาปณ์	k a 1 . s a2 pt 1
กษีร	k a 1 . s i1 4 . r a q 3
กษีระ	k a 1 . s i1 4 . r a q 3
กสิ	k a 1 . s i q 1
กสิกร	k a 1 . s i 1 . k c1 n
กสิกรรม	k a 1 . s i 1 . k a m
กส์	k c1
กอ	k c1
กอก	k c1 kt 1
กอง	k c1 n2
กองกำลัง	k c1 n2 . k a m . l a n2
กองทัพ	k c1 n2 . th a pt 3
กองทัพบก	k c1 n2 . th a pt 3 . b o kt 1
กองทัพมด	k c1 n2 . th a pt 3 . m o tt 3
กองทัพเรือ	k c1 n2 . th a pt 3 . r ww a1
กองทุน	k c1 n2 . th u n
กองมรดก	k c1 n2 . m c1 . r a 3 . d o kt 1
กองหนุน	k c1 n2 . n u n 4
กองเรือ	k c1 n2 . r ww a1
กอด	k c1 tt 1
กอดเก้าอี้	k c1 tt 1 . k a w 2 . q i1 2
กอบ	k c1 pt 1
กอปร	k c1 pt 1
กอริลลา	k c1 . r i n . l a2 2
กอล์ฟ	k c1 pt 3
กะ	k a q 1
กะทะ	k a 1 . th a q 3
กะทัดรัด	k a 1 . th a tt 3 . r a tt 3
กะทันหัน	k a 1 . th a n . h a n 4
กะทิ	k a 1 . th i q 3
กะบัง	k a 1 . b a n2
กะบังลม	k a 1 . b a n2 . l o m
กะปิ	k a 1 . p i q 1
กะพริบ	k a 1 . ph r i pt 3
กะพรุน	k a 1 . ph r u n
กะรุน	k a 1 . r u n
กะละปังหา	k a 1 . l a 3 . p a n2 . h a2 4
กะละแม	k a 1 . l a 3 . m ee1
กะลา	k a 1 . l a2
กะลาสี	k a 1 . l a2 . s i1 4
กะหรี่	k a 1 . r i1 1
กะหล่ำ	k a 1 . l a m 1
กะหล่ำปลี	k a 1 . l a m 1 . p l i1
กะเทย	k a 1 . th r1 j
กะเพรา	k a 1 . ph r a w
กะเหรี่ยง	k a 1 . r i a1 n2 1
กะเอว	k a 1 . q e1 w
กะโหลก	k a 1 . l o1 kt 1
กะได	k a 1 . d a j
กัก	k a kt 1
กักกัน	k a kt 1 . k a n
กักขฬะ	k a kt 1 . kh a 1 . l a q 1
กักขัง	k a kt 1 . kh a n2 4
กัง	k a n2
กังฉิน	k a n2 . tah i n 4
กังฟู	k a n2 . f u1
กังวล	k a n2 . w o n
กัญชา	k a n . tah a2
กัณฑ์	k a n
กัด	k a tt 1
กัดกร่อน	k a t 1 . k r c1 n 1
กัทร	k a t 1 . th a 3 . r c1
กัน	k a n
กันชน	k a n . tah o n
กันดาร	k a n . d a2 n
กันดาล	k a n . d a2 n
กันที่	k a n . th i1 2
กันยา	k a n . j a2
กันยายน	k a n . j a2 . j o n
กันย์	k a n
กันสาด	k a n . s a2 tt 1
กันและกัน	k a n . l ee q 3 . k a n
กับ	k a pt 1
กับข้าว	k a pt 1 . kh a2 w 2
กับดัก	k a pt 1 . d a kt 1
กับระเบิด	k a pt 1 . r a 3 . b r1 tt 1
กับแกล้ม	k a pt 1 . k l ee1 m 2
กัมพูชา	k a m . ph u1 . tah a2
กัลณ	k a n . n a 3
กัลบก	k a n . l a 3 . b o kt 1
กัลปังหา	k a n . l a 3 . p a n2 . h a2 4
กัลปาวสาน	k a n . l a 3 . p a2 . w a 3 . s a2 n 4
กัลยา	k a n . l a 3 . j a2
กัลยาณี	k a n . l a 3 . j a2 . n i1
กัวลาลัมเปอร์	k u a1 . l a2 . l a m . p r1
กัวเตมาลา	k u a1 . t e1 . m a2 . l a2
กัศมีร์	k a tt 1 . s a 1 . m i1 4
กั่น	k a n 1
กั้ง	k a n2 2
กั้น	k a n 2
กา	k a2
กาก	k a2 kt 1
กากน้ำตาล	k a2 kt 1 . n a2 m 3 . t a2 n
กากบาท	k a2 . k a 1 . b a2 tt 1
กากี	k a2 . k i1
กากเพชร	k a2 kt 1 . ph e tt 3
กาง	k a2 n2
กางเกง	k a2 n2 . k e1 n2
กางเกงขาสั้น	k a2 n2 . k e1 n2 . kh a2 4 . s a n 2
กางเกงใน	k a2 n2 . k e1 n2 . n a j
กางเขน	k a2 n2 . kh e1 n 4
กาญจนบุรี	k a2 n . ta a 1 . n a 3 . b u 1 . r i1
กาญจนาภิเษก	k a2 n . ta a 1 . n a2 . ph i 3 . s e1 kt 1
กาฐมาณฑุ	k a2 tt 1 . m a2 n . d u q 1
กาด	k a2 tt 1
กาตาร์	k a2 . t a2 2
กาน	k a2 n
กานต์	k a2 n
กานท์	k a2 n
กานพลู	k a2 n . ph l u1
กานา	k a2 . n a2 2
กาบ	k a2 pt 1
กาบหอยแครง	k a2 pt 1 . h c2 j 4 . kh r ee1 n2
กาบอง	k a2 . b c1 n2
กาฝาก	k a2 . f a2 kt 1
กาม	k a2 m
กามโรค	k a2 m . m a 3 . r o1 kt 2
กาย	k a2 j
กายกรรม	k a2 j . j a 3 . k a m
กายภาพบำบัด	k a2 j . j a 3 . ph a2 p 2 . b a m . b a t 1
กายวิภาคศาสตร์	k a2 j . w i 3 . ph a2 kt 2 . kh a 3 . s a2 tt 1
กายอานา	k a2 j . q a2 . n a2 2
การ	k a2 n
การก	k a2 n . k c1
การกบฏ	k a2 n . k a 1 . b o tt 1
การกรอก	k a2 n . k r c1 kt 1
การกรอง	k a2 n . k r c1 n2
การกระทำ	k a2 n . k r a 1 . th a m
การกระพริบ	k a2 n . k r a 1 . ph r i pt 3
การกราบ	k a2 n . k r a2 pt 1
การกลายพันธุ์	k a2 n . k l a2 j . ph a n
การกลืน	k a2 n . k l w1 n
การกวาด	k a2 n . k w a2 t 1
การกำกับ	k a2 n . k a m . k a pt 1
การก่อการร้าย	k a2 n . k c1 1 . k a2 n . r a2 j 3
การขนส่ง	k a2 n . kh o n 4 . s o n2 1
การขออนุมัติ	k a2 n . kh c1 4 . q a 1 . n u 3 . m a t 3
การขับ	k a2 n . kh a p 1
การขโมย	k a2 n . kh a 1 . m o1 j
การข่มขืน	k a2 n . kh o m 1 . kh w1 n 4
การคน	k a2 n . kh o n
การครอบครอง	k a2 n . kh r c1 pt 2 . kh r c1 n2
การควบแน่น	k a2 n . kh u a1 pt 2 . n ee n 2
การคอย	k a2 n . kh c1 j
การคายน้ำ	k a2 n . kh a2 j . n a2 m 3
การคำนวณ	k a2 n . kh a m . n u a1 n
การคืน	k a2 n . kh w1 n
การคุม	k a2 n . kh u m
การคูณ	k a2 n . kh u1 n
การค้นคว้า	k a2 n . kh o n 3 . kh w a2 3
การค้นคว้าวิจัย	k a2 n . kh o n 3 . kh w a2 3 . w i 3 . c a j
การค้า	k a2 n . kh a2 3
การค้าประเวณี	k a2 n . kh a2 3 . p r a 1 . w e1 . n i1
การฆ่าตัวตาย	k a2 n . kh a2 2 . t u a1 . t a2 j
การฆ่าฟัน	k a2 n . kh a2 2 . f a n
การงด	k a2 n . n2 o tt 3
การงาน	k a2 n . n2 a2 n
การจด	k a2 n . c o t 1
การจลาจล	k a2 n . ta a 1 . l a2 . ta o n
